,Item_Number,Item_Descript,PQ,PRICE,Qty_Avail
0,CG-1109H-01,"Beaker, Heatable, 100mL, PTFE",EACH,$75.60 ,Call forAvailability
1,CG-1109H-02,"Beaker, Heatable, 250mL, PTFE",EACH,$93.80 ,Call forAvailability
2,CG-1109H-03,"Beaker, Heatable, 400mL, PTFE",EACH,$113.05 ,1
